Unnamed: 0,AMZN,AMZN_k_period_min,AMZN_k_period_max,AMZN_k_component_fast,AMZN_d_component_slow,AMZN_sma_fast,AMZN_sma_slow,AMZN_stoch_oscl_exit,AMZN_stoch_oscl_signal,%K_80,%K_20
2019-08-22,1804.25,1762.96,1866.39,39.92071932708106,22.659028309354415,1799.2899999999997,1801.7124999999999,-1,-1,94,25
2019-08-23,1750.77,1750.77,1855.33,0.0,22.659028309354415,1793.5790000000002,1798.1608333333334,1,0,94,25
2019-08-26,1770.0,1750.77,1834.26,23.032698526769693,25.20236600211874,1792.104,1792.805833333333,0,0,94,25
2019-08-27,1761.92,1750.77,1834.26,13.354892801533225,25.167361466672673,1785.8669999999997,1788.9758333333332,0,0,94,25
2019-08-28,1764.0,1750.77,1834.26,15.846209126841556,23.157845432350864,1785.971,1787.2466666666667,0,0,94,25
2019-08-29,1786.46,1750.77,1834.26,42.74763444723925,25.606264845890085,1787.0760000000002,1784.0941666666668,0,0,94,25
2019-08-30,1776.19,1750.77,1834.26,30.446760091028953,23.62127347435625,1785.5149999999999,1785.1966666666665,0,0,94,25
2019-09-03,1789.51,1750.77,1824.29,52.69314472252451,25.44590567370531,1782.783,1786.3716666666667,-1,-1,94,25
2019-09-04,1800.46,1750.77,1824.29,67.58705114254634,35.101198694069076,1782.6940000000002,1787.0933333333332,0,-1,94,25
2019-09-05,1840.73,1750.77,1840.73,100.0,46.09652747595912,1784.429,1789.085,0,-1,94,25
2019-09-06,1833.51,1750.77,1840.73,91.97421076033791,57.327858612931216,1787.355,1791.765,0,-1,94,25
2019-09-09,1831.29,1750.77,1840.73,89.50644730991546,67.85074978194177,1795.407,1792.4241666666667,1,0,94,25
2019-09-10,1821.31,1750.77,1840.73,78.41262783459308,72.94574883727803,1800.538,1793.8458333333335,0,0,94,25
2019-09-11,1822.49,1750.77,1840.73,79.72432192085371,79.985400527253,1806.595,1799.8225000000002,0,0,94,25
2019-09-12,1843.0,1750.77,1843.0,100.0,86.74352270974951,1814.4950000000001,1805.9058333333335,0,0,94,25
2019-09-13,1839.34,1750.77,1843.0,96.03165998048348,90.80703825802625,1819.7830000000001,1812.3575,0,0,94,25
2019-09-16,1808.23,1750.77,1843.0,62.300769814593984,85.42143394582538,1822.9870000000003,1816.0433333333333,0,0,94,25
2019-09-17,1822.62,1750.77,1843.0,77.90306841591662,83.4112707537652,1826.298,1819.0566666666666,0,0,94,25
2019-09-18,1817.59,1761.92,1843.0,68.66058214109508,80.43329001536229,1828.011,1822.506666666667,0,0,94,25
2019-09-19,1821.54,1761.92,1843.0,73.53231376418346,79.73610229101804,1826.092,1825.1758333333335,0,0,94,25
2019-09-20,1794.89,1764.0,1843.0,39.10126582278494,73.93280856272251,1822.23,1824.7116666666668,-1,-1,94,25
2019-09-23,1784.29,1776.19,1843.0,12.123933542882675,61.379084783134324,1817.5300000000002,1820.0083333333334,0,-1,94,25
2019-09-24,1742.34,1742.34,1843.0,0.0,47.66027621449383,1809.6330000000003,1812.4108333333334,0,-1,94,25
2019-09-25,1768.08,1742.34,1843.0,25.571229882773682,42.41319908137664,1804.1919999999998,1807.1433333333334,0,-1,94,25
2019-09-26,1740.12,1740.12,1843.0,0.0,31.28418930767426,1793.904,1800.3774999999998,0,-1,94,25
2019-09-27,1725.85,1725.85,1843.0,0.0,21.475534716089246,1782.5549999999998,1792.3241666666665,1,0,94,25
2019-09-30,1736.12,1725.85,1843.0,8.766538625693533,12.223281124876404,1775.3439999999998,1783.4174999999998,0,0,94,25
2019-10-01,1736.11,1725.85,1843.0,8.758002560819447,7.8885292303099055,1766.693,1774.8149999999998,0,0,94,25
2019-10-02,1713.23,1713.23,1843.0,0.0,6.156538724183809,1756.257,1766.8983333333333,0,0,94,25
2019-10-03,1724.25,1713.23,1843.0,8.491947291361628,7.3696740515211845,1746.5279999999998,1758.7008333333333,0,0,94,25
2019-10-04,1739.4,1713.23,1843.0,20.166448331663773,6.597562401362625,1740.9789999999998,1752.1849999999997,0,0,94,25
2019-10-07,1732.5,1713.23,1839.34,15.28031083974308,8.780463949897351,1735.8,1744.7649999999996,0,0,94,25
2019-10-08,1705.25,1705.25,1822.62,0.0,8.780463949897351,1732.091,1737.2949999999998,0,0,94,25
2019-10-09,1721.79,1705.25,1822.62,14.092187100621947,9.541270874887124,1727.462,1732.0866666666664,0,0,94,25
2019-10-10,1720.56,1705.25,1821.54,13.1653624559291,10.170893717045645,1725.506,1730.2716666666665,0,0,94,25
2019-10-11,1729.98,1705.25,1821.54,21.265801014704643,13.208865290574881,1725.9189999999999,1727.0966666666666,0,0,94,25
2019-10-14,1736.5,1705.25,1794.89,34.86166889781344,16.975968377210854,1725.9569999999999,1726.795,0,0,94,25
2019-10-15,1767.35,1705.25,1784.29,78.56781376518211,25.319020581999187,1729.0810000000001,1730.253333333333,0,0,94,25
2019-10-16,1777.42,1705.25,1777.42,100.0,37.421833319178745,1735.5,1733.695,0,0,94,25
2019-10-17,1787.47,1705.25,1787.47,100.0,51.70754760489303,1741.8220000000001,1737.9749999999997,0,0,94,25
2019-10-18,1757.79,1705.25,1787.47,63.90172707370463,58.82319617247628,1743.661,1741.6883333333333,0,0,94,25
2019-10-21,1785.835,1705.25,1787.47,98.01143274142545,70.9440633561186,1748.9945,1746.8204166666667,0,0,94,25
2019-10-22,1765.34,1705.25,1787.47,73.0844076866941,78.34672145211711,1755.0035,1748.9820833333333,0,0,94,25
2019-10-23,1761.99,1705.25,1787.47,69.00997324252006,83.22505064421804,1759.0235,1751.4395833333335,0,0,94,25
2019-10-24,1781.5935,1705.25,1787.47,92.85271223546573,85.26575042568713,1765.1268499999999,1757.8015416666667,0,0,94,25
2019-10-25,1762.0,1705.25,1787.47,69.02213573339819,80.84034124474404,1768.3288499999999,1761.152375,0,0,94,25
2019-10-28,1777.04,1705.25,1787.47,87.31452201410842,79.02813010390237,1772.38285,1765.8590416666666,0,0,94,25
2019-10-29,1763.04,1705.25,1787.47,70.28703478472384,79.94031691976225,1771.95185,1768.6140416666667,0,0,94,25
2019-10-30,1780.0,1705.25,1787.47,90.91461931403548,78.92648643013511,1772.20985,1772.2390416666667,-1,-1,94,25
2019-10-31,1777.1431,1720.56,1787.47,84.56598415782392,80.56671164029652,1771.17716,1773.0551333333333,0,-1,94,25
2019-11-01,1791.47,1720.56,1791.47,100.0,84.99385831993652,1774.5451600000001,1774.2259666666666,1,0,94,25
2019-11-04,1805.27,1729.98,1805.27,100.0,86.01489942915569,1776.4886599999998,1775.7093000000002,0,0,94,25
2019-11-05,1801.7,1736.5,1805.27,94.80878289952022,89.69870616717313,1780.12466,1779.3684666666668,0,0,94,25
2019-11-06,1795.94,1757.79,1805.27,80.34962089300774,88.70372029273017,1783.51966,1780.21055,0,0,94,25
2019-11-07,1788.2,1757.79,1805.27,64.04802021903974,87.81243249763244,1784.1803100000002,1782.1155500000002,0,0,94,25
2019-11-08,1785.88,1757.79,1805.27,59.16175231676524,83.27630864087955,1786.56831,1784.1063833333335,0,0,94,25
2019-11-11,1771.9,1757.79,1805.27,29.71777590564474,75.44085031913967,1786.05431,1783.2985916666667,0,0,94,25
2019-11-12,1778.23,1761.99,1805.27,37.523105360443665,66.5155796563459,1787.5733099999998,1784.6510916666666,0,0,94,25
2019-11-13,1753.4,1753.4,1805.27,0.0,52.22986537063162,1784.91331,1782.6810916666666,0,0,94,25
2019-11-14,1754.65,1753.4,1805.27,2.4098708309234675,39.030020789403515,1782.664,1781.981925,0,0,94,25
2019-11-15,1739.08,1739.08,1805.27,0.0,27.55150351897384,1777.425,1778.571925,-1,-1,94,25
2019-11-18,1752.86,1739.08,1805.27,20.818854811905062,21.375908460811736,1772.184,1776.5483333333334,1,0,94,25
2019-11-19,1753.16,1739.08,1805.27,21.27209548270153,15.963100341659779,1767.33,1773.3558333333333,0,0,94,25
2019-11-20,1746.6335,1739.08,1805.27,11.41184468953011,13.347967310786261,1762.3993500000001,1768.4694583333333,0,0,94,25
2019-11-21,1735.0,1735.0,1805.27,0.0,7.987523687865738,1757.07935,1762.9111249999999,0,0,94,25
2019-11-22,1745.85,1735.0,1805.27,15.440444001707574,10.193301402395392,1753.07635,1758.7369583333336,0,0,94,25
2019-11-25,1773.69,1735.0,1805.27,55.05905791945362,17.714613843613986,1753.25535,1757.5277916666666,0,0,94,25
2019-11-26,1796.99,1735.0,1805.27,88.21687775722218,30.31702495178858,1755.13135,1758.4536249999999,0,0,94,25
2019-11-27,1818.23,1735.0,1818.23,100.0,41.62861712151643,1761.6143500000003,1762.3144583333335,0,0,94,25
2019-11-29,1800.96,1735.0,1818.23,79.25027033521569,49.91121352901845,1766.24535,1764.208625,0,0,94,25
2019-12-02,1781.61,1735.0,1818.23,56.001441787816766,56.28115597163083,1770.4983500000003,1766.5594583333334,0,0,94,25
2019-12-03,1770.33,1735.0,1818.23,42.448636309023094,62.34524687291985,1772.24535,1767.8661249999998,0,0,94,25
2019-12-04,1760.48,1735.0,1818.23,30.613961312026927,64.51289220296546,1772.97735,1769.6494583333333,0,0,94,25
2019-12-05,1740.48,1735.0,1818.23,6.584164363811146,57.58790740930226,1772.3619999999999,1768.6177916666666,0,0,94,25
2019-12-06,1751.59,1735.0,1818.23,19.93271656854489,47.833027239491216,1774.021,1768.4869583333332,0,0,94,25
2019-12-09,1749.42,1735.0,1818.23,17.325483599663666,36.02238203944317,1774.378,1768.7191666666668,0,0,94,25
2019-12-10,1739.49,1735.0,1818.23,5.394689414874454,25.471584765108705,1770.9579999999999,1769.0933333333332,0,0,94,25
2019-12-11,1748.9,1735.0,1818.23,16.70070887901008,19.857194349564896,1766.149,1769.3474999999999,0,0,94,25
2019-12-12,1760.18,1735.0,1818.23,30.253514357803745,18.11503407081927,1760.3439999999998,1768.2216666666666,0,0,94,25
2019-12-13,1760.93,1735.0,1818.23,31.15463174336184,18.192272703867115,1756.341,1765.216666666667,0,0,94,25
2019-12-16,1769.21,1735.0,1818.23,41.10296767992314,23.123530320454545,1755.101,1761.1316666666664,0,0,94,25
2019-12-17,1790.66,1739.49,1818.23,64.98602997206004,29.559717949528135,1757.134,1760.2733333333333,0,0,94,25
2019-12-18,1782.36,1739.49,1818.23,54.44500889001763,34.86250727672156,1759.3220000000001,1760.3358333333333,0,0,94,25
2019-12-19,1792.29,1739.49,1818.23,67.05613411226817,43.67128509063495,1764.503,1762.1658333333335,0,0,94,25
2019-12-20,1786.57,1739.49,1818.23,59.79171958343906,49.82714376269623,1768.0009999999997,1764.3400000000001,0,0,94,25
2019-12-23,1793.0,1739.49,1800.96,87.05059378558641,57.94101225237947,1772.359,1768.716666666667,0,0,94,25
2019-12-24,1789.63,1739.49,1793.0,93.70211175481239,66.87636653972955,1777.373,1771.886666666667,0,0,94,25
2019-12-26,1869.02,1739.49,1869.02,100.0,75.29022829974053,1789.3849999999998,1781.8533333333332,0,0,94,25
2019-12-27,1869.26,1739.49,1869.26,100.0,80.29222401801766,1800.2930000000001,1792.6675000000002,0,0,94,25
2019-12-30,1847.18,1739.49,1869.26,82.98528165215386,84.36940584117998,1808.9180000000001,1800.8575,0,0,94,25
2019-12-31,1847.64,1739.49,1869.26,83.33975495106736,86.69563738957986,1816.761,1808.1458333333333,0,0,94,25
2020-01-02,1897.71,1739.49,1897.71,100.0,92.43967744908856,1827.466,1819.5441666666666,0,0,94,25
2020-01-03,1874.93,1739.49,1897.71,85.60232587536343,92.23278203334245,1836.723,1828.3541666666667,0,0,94,25
2020-01-06,1903.33,1748.9,1903.33,100.0,93.13248035408353,1847.827,1837.7433333333336,0,0,94,25
2020-01-07,1906.86,1760.18,1906.86,100.0,93.13248035408353,1859.8559999999998,1848.118333333333,0,0,94,25
2020-01-08,1892.09,1760.93,1906.86,89.87870897005413,91.68658163551983,1869.7649999999999,1856.4349999999997,0,0,94,25
2020-01-09,1901.0,1769.21,1906.86,95.74282600799135,93.50908797206804,1880.9019999999996,1865.970833333333,0,0,94,25
2020-01-10,1882.98,1782.36,1906.86,80.81927710843382,93.14901970883469,1882.2980000000002,1873.4691666666668,0,0,94,25
2020-01-13,1891.41,1782.36,1906.86,87.59036144578329,91.37621420108943,1884.5130000000001,1881.9508333333333,0,0,94,25
2020-01-14,1869.2,1786.57,1906.86,68.69232687671472,88.96050005842532,1886.7149999999997,1881.9658333333334,0,0,94,25
2020-01-15,1862.01,1786.57,1906.86,62.71510516252397,83.63408651021447,1888.152,1881.3616666666667,0,0,94,25
2020-01-16,1877.95,1789.63,1906.86,75.33907702806457,80.1110975142237,1886.1760000000002,1883.9258333333335,0,0,94,25
2020-01-17,1864.71,1789.63,1906.86,64.04503966561465,76.4205733278752,1885.154,1885.3483333333334,-1,-1,94,25
2020-01-21,1892.55,1847.18,1906.86,76.02211796246652,73.60332932137165,1884.0759999999998,1884.9183333333333,0,-1,94,25
2020-01-22,1887.46,1847.18,1906.86,67.49329758713151,71.69961796118561,1882.136,1885.9624999999999,0,-1,94,25
2020-01-23,1884.58,1847.18,1906.86,62.66756032171577,68.13921780060453,1881.3850000000002,1884.3999999999999,0,-1,94,25
2020-01-24,1861.64,1847.64,1906.86,23.640661938534357,61.703265666578766,1877.449,1880.631666666667,0,-1,94,25
2020-01-27,1828.89,1828.89,1906.86,0.0,52.74396492907534,1872.0399999999997,1875.365,0,-1,94,25
2020-01-28,1853.33,1828.89,1906.86,31.345389252276373,46.45915238967702,1868.232,1871.3925000000002,0,-1,94,25
2020-01-29,1858.0,1828.89,1906.86,37.33487238681541,42.64341420699143,1867.1120000000003,1869.3108333333332,0,-1,94,25
2020-01-30,1870.8896,1828.89,1906.86,53.86635885597022,39.47830576320623,1867.9999599999999,1867.6008,1,0,94,25
2020-01-31,2007.75,1828.89,2007.75,100.0,44.122120393616015,1880.97996,1879.1466333333335,0,0,94,25
2020-02-03,2003.25,1828.89,2007.75,97.48406574974841,49.09590688333497,1894.83396,1890.9166333333333,0,0,94,25
2020-02-04,2049.78,1828.89,2049.78,100.0,60.00438374925863,1910.5569600000003,1905.2357999999997,0,0,94,25
2020-02-05,2039.62,1828.89,2049.78,95.40042555117918,73.63301597085567,1925.7729600000002,1919.8116333333335,0,0,94,25
2020-02-06,2050.37,1828.89,2050.37,100.0,83.44081750624476,1942.35196,1932.9633000000001,0,0,94,25
2020-02-07,2079.21,1828.89,2079.21,100.0,92.39297859384256,1964.10896,1948.9424666666666,0,0,94,25
2020-02-10,2134.55,1828.89,2134.55,100.0,98.98349875727537,1994.6749600000003,1969.7733,-1,-1,94,25
2020-02-11,2152.27,1828.89,2152.27,100.0,98.98349875727537,2024.5689599999998,1993.9924666666666,0,-1,94,25
2020-02-12,2161.34,1828.89,2161.34,100.0,99.34291793588274,2054.90296,2021.6966333333332,0,-1,94,25
2020-02-13,2151.12,1828.89,2161.34,96.92585351180621,98.90375415185505,2082.9260000000004,2046.5124666666668,0,-1,94,25
2020-02-14,2135.48,1828.89,2161.34,92.22138667468789,98.44960574092772,2095.699,2069.6358,0,-1,94,25
2020-02-18,2155.67,1828.89,2161.34,98.2944803729884,98.20596007992607,2110.941,2093.3675,0,-1,94,25
2020-02-19,2170.21,1828.89,2170.21,100.0,98.20596007992607,2122.9839999999995,2106.9058333333337,0,-1,94,25
2020-02-20,2153.59,1853.33,2170.21,94.75511234536737,97.45669041497855,2134.381,2119.4341666666664,0,-1,94,25
2020-02-21,2095.97,1858.0,2170.21,76.22113321162031,94.05970944521003,2138.941,2123.2833333333333,0,-1,94,25
2020-02-24,2008.74,1870.8896,2170.21,46.05446204134433,86.35320402254493,2131.8940000000002,2120.71,0,-1,94,25
2020-02-25,1970.65,1970.65,2170.21,0.0,72.50665352085834,2115.504,2114.0666666666666,0,-1,94,25
2020-02-26,1979.61,1970.65,2170.21,4.489877731008124,59.97358081461836,2098.2380000000003,2105.766666666667,0,-1,94,25
2020-02-27,1882.88,1882.88,2170.21,0.0,45.93151218990573,2070.3920000000003,2084.794166666667,0,-1,94,25
2020-02-28,1889.18,1882.88,2170.21,2.1926008422371335,31.95902659593961,2044.1979999999999,2062.8700000000003,0,-1,94,25
2020-03-02,1954.0,1882.88,2170.21,24.752027285699338,21.95858587312989,2026.05,2045.591666666667,0,-1,94,25
2020-03-03,1908.88,1882.88,2170.21,9.048828872724744,12.362542396144809,2001.3710000000003,2025.405,1,0,94,25
2020-03-04,1976.46,1882.88,2170.21,32.56882330421465,10.436022576554857,1981.9959999999999,2012.1533333333334,0,0,94,25
2020-03-05,1924.03,1882.88,2170.21,14.32151185048546,12.481952840909923,1959.0400000000002,1992.8500000000001,0,0,94,25
2020-03-06,1901.14,1882.88,2170.21,6.355062123690529,12.748407754150266,1939.557,1970.4274999999998,0,0,94,25
2020-03-09,1800.01,1800.01,2170.21,0.0,12.748407754150266,1918.684,1940.9625000000003,0,0,94,25
2020-03-10,1894.0,1800.01,2170.21,25.388978930307943,16.062176052446095,1911.0190000000002,1924.131666666667,0,0,94,25
2020-03-11,1819.63,1800.01,2170.21,5.299837925445736,13.283291858124153,1895.021,1908.3725000000002,0,0,94,25
2020-03-12,1676.21,1676.21,2170.21,0.0,11.990602019163475,1874.354,1883.8358333333335,0,0,94,25
2020-03-13,1786.31,1676.21,2153.59,23.063387657631214,10.632682641080127,1864.0669999999998,1867.7275,0,0,94,25
2020-03-16,1688.0,1676.21,2095.97,2.80874785591766,8.988002070427584,1837.4669999999999,1851.4875,0,0,94,25
2020-03-17,1807.38,1676.21,2008.74,39.44606501669025,13.715288197998973,1827.3169999999998,1844.6708333333333,0,0,94,25
2020-03-18,1832.39,1676.21,1979.61,51.47659854976933,21.069087990823164,1812.9099999999999,1834.5366666666666,0,0,94,25
2020-03-19,1880.5,1676.21,1979.61,67.3335530652604,27.061170010102085,1808.557,1832.1716666666664,0,0,94,25
2020-03-20,1846.09,1676.21,1976.46,56.57951706910903,34.386838459196845,1803.0520000000001,1821.3075,0,0,94,25
2020-03-23,1902.54,1676.21,1976.46,75.38051623646959,45.15548363583535,1813.3050000000003,1819.5166666666667,0,0,94,25
2020-03-24,1940.0,1676.21,1976.46,87.85678601165694,54.41168340069617,1817.9050000000002,1822.755,0,0,94,25
2020-03-25,1885.78,1676.21,1976.46,69.79850124895918,63.98164817113068,1824.52,1829.9025,0,0,94,25
2020-03-26,1955.225,1676.21,1976.46,92.92756036636133,71.62186179251225,1852.4215,1835.0045833333334,0,0,94,25
2020-03-27,1899.92,1676.21,1955.225,80.17848502768673,75.72213128935759,1863.7825,1841.6954166666667,0,0,94,25
2020-03-30,1964.78,1676.21,1964.78,100.0,80.38876656574897,1891.4605,1865.7429166666668,0,0,94,25
2020-03-31,1949.79,1676.21,1964.78,94.80541982881104,85.84960981713498,1905.7015,1879.36625,0,0,94,25
2020-04-01,1906.58,1676.21,1964.78,79.83158332466991,86.48547654402073,1913.1204999999998,1897.5812500000002,0,0,94,25
2020-04-02,1918.83,1676.21,1964.78,84.076653844821,85.94545766304418,1916.9535,1906.8687499999999,0,0,94,25
2020-04-03,1906.6,1676.21,1964.78,79.83851405204973,87.37974520634283,1923.0044999999998,1913.0529166666668,0,0,94,25
2020-04-06,1998.49,1688.0,1998.49,100.0,88.39009372543407,1932.5994999999998,1922.8854166666667,0,0,94,25
2020-04-07,2011.6,1688.0,2011.6,100.0,91.22173872147881,1939.7595000000001,1936.6779166666668,0,0,94,25
2020-04-08,2042.9,1807.38,2042.9,100.0,91.22173872147881,1955.4715,1948.3745833333332,0,0,94,25
2020-04-09,2042.82,1832.39,2042.9,99.96199705477167,91.95839261090175,1964.2310000000002,1956.9429166666666,0,0,94,25
2020-04-13,2168.01,1846.09,2168.01,100.0,94.83959499309177,1991.0399999999997,1980.4620833333336,-1,-1,94,25
2020-04-14,2283.31,1846.09,2283.31,100.0,97.1143587295459,2022.893,2007.8024999999998,0,-1,94,25
2020-04-15,2309.27,1885.78,2309.27,100.0,99.99457100782452,2058.841,2041.915,0,-1,94,25
2020-04-16,2408.19,1885.78,2408.19,100.0,99.99457100782452,2109.002,2078.8658333333333,0,-1,94,25
2020-04-17,2372.87,1885.78,2408.19,93.23902681801647,99.0287176961126,2154.406,2114.1225,0,-1,94,25
2020-04-20,2393.08,1899.92,2408.19,97.02717059830402,98.60402778158459,2203.054,2154.6641666666665,0,-1,94,25
2020-04-21,2329.36,1899.92,2408.19,84.49052668857104,96.39381772927022,2236.141,2188.875,0,-1,94,25
2020-04-22,2366.54,1906.58,2408.19,91.6967365084428,95.20763723047635,2271.6349999999998,2227.2033333333334,0,-1,94,25
2020-04-23,2399.44,1906.58,2408.19,98.2556169135384,94.9584396466961,2307.2889999999998,2260.6158333333333,0,-1,94,25
2020-04-24,2410.0,1906.58,2410.0,100.0,94.9584396466961,2344.007,2293.815833333333,0,-1,94,25
2020-04-27,2376.82,1906.6,2410.0,93.40882002383793,94.01684250724439,2364.888,2321.6425,0,-1,94,25
2020-04-28,2314.08,1906.6,2410.0,80.94557012316248,92.26063440797952,2367.965,2344.2475,0,-1,94,25
2020-04-29,2371.88,1998.49,2410.0,90.73655561225732,91.36197512425858,2374.2259999999997,2361.2366666666667,0,-1,94,25
2020-04-30,2471.5,2011.6,2471.5,100.0,93.57761416874844,2380.557,2376.919166666667,0,-1,94,25
2020-05-01,2285.94,2042.82,2471.5,56.713632546421586,88.58002788845967,2371.8640000000005,2374.975,0,-1,94,25
2020-05-04,2315.99,2042.82,2471.5,63.72352337407852,83.64687166853683,2364.1549999999997,2367.2916666666665,0,-1,94,25
2020-05-05,2317.64,2168.01,2471.5,49.30310718639815,76.40445840945085,2362.9829999999997,2362.6891666666666,1,0,94,25
2020-05-06,2350.97,2283.31,2471.5,35.95302619692855,68.19648786274952,2361.4260000000004,2359.18,0,0,94,25
2020-05-07,2367.61,2285.94,2471.5,44.012718258245364,62.92036616776135,2358.243,2362.3675,-1,-1,94,25
2020-05-08,2379.5,2285.94,2471.5,50.42034921319248,57.16090811075209,2355.193,2363.4474999999998,0,-1,94,25
2020-05-11,2406.9375,2285.94,2471.5,65.20667169648631,52.19043263882156,2358.20475,2364.072291666667,0,-1,94,25
2020-05-12,2357.505,2285.94,2471.5,38.56704031041176,49.598062319391595,2362.5472499999996,2359.6977083333336,1,0,94,25
2020-05-13,2366.17,2285.94,2471.5,43.23668894158226,46.67137168617784,2361.97625,2358.810208333333,0,0,94,25
2020-05-14,2391.37,2285.94,2471.5,56.81720198318596,47.74481380000468,2353.96325,2365.251041666667,-1,-1,94,25
2020-05-15,2410.41,2285.94,2471.5,67.07803405906436,52.1912434945955,2366.41025,2368.461875,0,-1,94,25
2020-05-18,2426.38,2285.94,2471.5,75.68441474455707,56.715771564068596,2377.44925,2364.701875,1,0,94,25
2020-05-19,2448.59,2285.94,2471.5,87.65358913558964,62.03480583869676,2390.54425,2378.256041666667,0,0,94,25
2020-05-20,2497.35,2285.94,2497.35,100.0,67.0052813106273,2405.18225,2393.3693749999998,0,0,94,25
2020-05-21,2448.01,2285.94,2497.35,76.66146350692979,72.44734176727272,2413.22225,2404.2335416666665,0,0,94,25
2020-05-22,2436.89,2285.94,2497.35,71.4015420273402,76.4708922080953,2418.96125,2411.393541666667,0,0,94,25
2020-05-26,2423.7,2285.94,2497.35,65.16248048815092,77.6630748516617,2420.6375,2416.0677083333335,0,0,94,25
2020-05-27,2409.51,2315.99,2497.35,51.565946184384856,75.44706229813607,2425.838,2418.568541666667,0,0,94,25
2020-05-28,2401.05,2317.64,2497.35,46.41366646263441,71.26552682928997,2429.326,2418.0779166666666,0,0,94,25
2020-05-29,2436.53,2350.97,2497.35,58.450608006558504,67.09367238228553,2433.842,2424.6633333333334,0,0,94,25
2020-06-01,2470.12,2357.505,2497.35,80.52844220386854,64.31202126855246,2439.813,2433.325833333334,0,0,94,25
2020-06-02,2473.3,2357.505,2497.35,82.80238835853999,65.18929624735392,2444.505,2440.153333333333,0,0,94,25
2020-06-03,2478.4,2357.505,2497.35,86.44928313489947,67.33897354843381,2447.486,2445.8191666666667,0,0,94,25
2020-06-04,2460.6,2357.505,2497.35,73.72090528799738,68.5616056626976,2443.811,2448.6708333333336,-1,-1,94,25
2020-06-05,2481.415,2366.17,2497.35,87.85256898917521,73.7454089205248,2447.1515,2451.40625,0,-1,94,25
2020-06-08,2522.8,2391.37,2522.8,100.0,81.40059942586274,2455.7425,2453.5270833333334,1,0,94,25
2020-06-09,2603.39,2401.05,2603.39,100.0,87.33622685349722,2473.7115,2466.4754166666667,0,0,94,25
2020-06-10,2648.16,2401.05,2648.16,100.0,90.11787796723029,2497.5765,2484.08125,0,0,94,25
2020-06-11,2558.47,2401.05,2648.16,63.704423131398904,87.38959722049584,2513.3185,2495.3120833333337,0,0,94,25
2020-06-12,2566.705,2401.05,2648.16,67.03694710857512,84.61640635959237,2526.3360000000002,2508.4116666666664,0,0,94,25
2020-06-15,2572.62,2401.05,2648.16,69.43061794342597,84.00350816751074,2536.5860000000002,2522.7091666666665,0,0,94,25
2020-06-16,2615.13,2401.05,2648.16,86.63348306422249,83.82935303537464,2550.7690000000002,2537.5925,0,0,94,25
2020-06-17,2641.72,2401.05,2648.16,97.39387317389014,83.45704920307323,2567.1009999999997,2551.8925,0,0,94,25
2020-06-18,2655.0,2401.05,2655.0,100.0,83.45704920307323,2586.541,2567.034166666667,0,0,94,25
2020-06-19,2671.86,2401.05,2671.86,100.0,83.45704920307323,2605.5855,2583.1558333333337,0,0,94,25
2020-06-22,2712.0,2436.53,2712.0,100.0,88.64213161287338,2624.5055,2604.1058333333335,0,0,94,25
2020-06-23,2764.42,2460.6,2764.42,100.0,93.35113916879122,2640.6085000000003,2627.6895833333333,0,0,94,25
2020-06-24,2733.49,2460.6,2764.42,89.81963004410497,96.26385518317394,2649.1415,2645.247083333333,0,0,94,25
2020-06-25,2756.16,2460.6,2764.42,97.28128497136456,97.78496974133711,2668.9105,2657.9779166666667,0,0,94,25
2020-06-26,2692.87,2460.6,2764.42,76.44987163452039,94.79296952142714,2681.5269999999996,2661.70375,0,0,94,25
2020-06-29,2681.52,2481.415,2764.42,70.70723132100137,90.60828828157018,2692.417,2671.9579166666667,0,0,94,25
2020-06-30,2756.09,2522.8,2764.42,96.55243771210995,90.11577938330018,2706.513,2687.7400000000002,0,0,94,25
2020-07-01,2879.2,2558.47,2879.2,100.0,90.11577938330018,2730.261,2713.2883333333334,0,0,94,25
2020-07-02,2887.56,2558.47,2887.56,100.0,90.11577938330018,2753.5170000000003,2735.9908333333333,0,0,94,25
2020-07-06,3057.16,2558.47,3057.16,100.0,91.57011794842803,2792.047,2770.6108333333336,0,0,94,25
2020-07-07,3000.12,2566.705,3057.16,88.36998297499261,90.29707480608919,2820.859,2799.370833333333,0,0,94,25
2020-07-08,3081.88,2572.62,3081.88,100.0,93.66137885830055,2852.605,2833.539166666667,0,0,94,25
2020-07-09,3183.81,2615.13,3183.81,100.0,97.84606009815751,2897.6369999999997,2872.8566666666666,-1,-1,94,25
2020-07-10,3203.36,2641.72,3203.36,100.0,98.33856899642751,2942.357,2909.435,0,-1,94,25
2020-07-13,3101.55,2655.0,3203.36,81.43372966664236,95.68624466309072,2983.225,2940.1066666666666,0,-1,94,25
2020-07-14,3084.02,2671.86,3203.36,77.54656632173092,92.47861128048085,3023.475,2967.4283333333333,0,-1,94,25
2020-07-15,3008.87,2681.52,3203.36,62.729955541928526,87.15431921504205,3048.7529999999997,2993.7616666666668,0,-1,94,25
2020-07-16,2994.55,2681.52,3203.36,59.985819408247764,83.09943870550708,3060.288,3019.8475,0,-1,94,25
2020-07-17,2961.47,2681.52,3203.36,53.64671163575038,76.47754036775713,3067.6789999999996,3036.9625,0,-1,94,25
2020-07-20,3195.01,2681.52,3203.36,98.39989268741378,76.24895360881625,3081.464,3063.28,0,-1,94,25
